entry_index,exit_index,bars_held,signal,entry_price,exit_price,take_profit,stop_loss,pnl,pnl_pct,exit_reason,timestamp
230,230,0,BUY,135.0,127.13840357142857,148.10266071428572,127.13840357142857,-7.861596428571431,-5.823404761904763,sl,2025-02-27 01:00:00
232,232,0,BUY,123.51,114.10768928571429,139.18051785714286,114.10768928571429,-9.402310714285719,-7.61259065200042,sl,2025-03-03 01:00:00
234,237,3,BUY,117.58,106.76126071428571,135.61123214285715,106.76126071428571,-10.818739285714287,-9.201173061502201,sl,2025-03-05 01:00:00
239,249,10,BUY,114.12,113.76,133.71714285714285,102.3617142857143,-0.35999999999999943,-0.31545741324921084,time,2025-03-12 01:00:00
251,255,4,BUY,111.485,103.51,124.60125,103.61525,-7.974999999999994,-7.153428712382827,sl,2025-03-28 01:00:00
257,257,0,BUY,87.46,100.70283928571428,100.70283928571428,79.51429642857143,13.242839285714282,15.141595341543887,tp,2025-04-07 01:00:00
259,259,0,BUY,98.89,115.08194642857143,115.08194642857143,89.17483214285714,16.191946428571427,16.37369443682013,tp,2025-04-09 01:00:00
261,266,5,BUY,108.5,95.876975,129.538375,95.876975,-12.623024999999998,-11.634124423963133,sl,2025-04-11 01:00:00
268,278,10,BUY,104.52,117.06,126.33176785714285,91.43293928571428,12.540000000000006,11.997703788748572,time,2025-04-23 01:00:00
285,290,5,BUY,136.22,129.42875,147.53875,129.42875,-6.791249999999991,-4.985501394802519,sl,2025-05-16 01:00:00
305,311,6,BUY,143.345,153.62625,153.62625,137.17624999999998,10.28125,7.172381317799714,tp,2025-06-16 01:00:00
314,315,1,BUY,158.4,153.29142857142858,166.9142857142857,153.29142857142858,-5.108571428571423,-3.225108225108222,sl,2025-06-30 01:00:00
317,322,5,BUY,158.37,167.71732142857144,167.71732142857144,152.76160714285714,9.347321428571433,5.902204602242491,tp,2025-07-03 01:00:00
324,329,5,BUY,171.19,165.45967857142858,180.7405357142857,165.45967857142858,-5.730321428571415,-3.347345889696486,sl,2025-07-15 01:00:00
331,336,5,BUY,172.44,182.9,182.05214285714283,166.6727142857143,10.460000000000008,6.06587798654605,tp,2025-07-24 01:00:00
338,348,10,BUY,175.16,182.01,186.28857142857143,168.48285714285714,6.849999999999994,3.910710207809999,time,2025-08-04 01:00:00
350,358,8,BUY,175.165,167.9767,187.1455,167.9767,-7.188299999999998,-4.103730768132903,sl,2025-08-20 01:00:00
360,370,10,BUY,170.57,176.24,183.53514285714286,162.79091428571428,5.670000000000016,3.32414844345431,time,2025-09-04 01:00:00
372,378,6,BUY,175.3,187.2785535714286,187.2785535714286,168.11286785714287,11.978553571428591,6.833173742971244,tp,2025-09-22 01:00:00
380,388,8,BUY,189.6,181.50485357142855,203.09191071428572,181.50485357142855,-8.09514642857144,-4.269591998191688,sl,2025-10-02 01:00:00
390,398,8,BUY,182.23,197.65319642857142,197.65319642857142,172.97608214285714,15.42319642857143,8.463588008874186,tp,2025-10-16 01:00:00
400,404,4,BUY,205.15,194.99021071428572,222.08298214285716,194.99021071428572,-10.159789285714282,-4.9523710873576805,sl,2025-10-30 01:00:00
